source,name,num_samples_original,num_features_original,num_samples_after_preprocessing,num_features_after_preprocessing,num_classes,class_distribution,feature_types,linear_models_pa_classifier_f1_macro_mean,linear_models_pa_classifier_f1_macro_std,linear_models_pa_classifier_precision_macro_mean,linear_models_pa_classifier_precision_macro_std,linear_models_pa_classifier_recall_macro_mean,linear_models_pa_classifier_recall_macro_std,linear_models_ridge_classifier_f1_macro_mean,linear_models_ridge_classifier_f1_macro_std,linear_models_ridge_classifier_precision_macro_mean,linear_models_ridge_classifier_precision_macro_std,linear_models_ridge_classifier_recall_macro_mean,linear_models_ridge_classifier_recall_macro_std,nonlinear_models_gnb_classifier_f1_macro_mean,nonlinear_models_gnb_classifier_f1_macro_std,nonlinear_models_gnb_classifier_precision_macro_mean,nonlinear_models_gnb_classifier_precision_macro_std,nonlinear_models_gnb_classifier_recall_macro_mean,nonlinear_models_gnb_classifier_recall_macro_std,nonlinear_models_rbf_svc_f1_macro_mean,nonlinear_models_rbf_svc_f1_macro_std,nonlinear_models_rbf_svc_precision_macro_mean,nonlinear_models_rbf_svc_precision_macro_std,nonlinear_models_rbf_svc_recall_macro_mean,nonlinear_models_rbf_svc_recall_macro_std,tree_models_catboost_f1_macro_mean,tree_models_catboost_f1_macro_std,tree_models_catboost_precision_macro_mean,tree_models_catboost_precision_macro_std,tree_models_catboost_recall_macro_mean,tree_models_catboost_recall_macro_std,tree_models_extra_trees_f1_macro_mean,tree_models_extra_trees_f1_macro_std,tree_models_extra_trees_precision_macro_mean,tree_models_extra_trees_precision_macro_std,tree_models_extra_trees_recall_macro_mean,tree_models_extra_trees_recall_macro_std,variance_explained_5_components,avg_feature_correlation,max_correlation,intrinsic_dimensionality,pca_variance,outlier_fraction
openml,vineyard,52,2,52,2,2,"{'P': 24, 'N': 28}",{'numeric': 2},0.7340239621489622,0.0756536520204219,0.7983450577200576,0.0643487544315778,0.7440476190476191,0.064384844204714,0.8450008325008325,0.0945805975519444,0.8559523809523809,0.0903007776388269,0.8482142857142858,0.0900266872753225,0.8051406926406925,0.0865316930500078,0.8175595238095238,0.0836669554769116,0.8065476190476191,0.0813431569566455,0.8445346320346321,0.0941984248395671,0.8581845238095238,0.0921594813584131,0.8452380952380953,0.0874817765279707,0.7861471861471863,0.1270291717955361,0.8145833333333333,0.1178695429984636,0.7976190476190477,0.1216967160729814,0.7498608299595142,0.2530346795865067,0.7442002442002442,0.2968718901763439,0.7976190476190477,0.1761743879398659,1.0,0.1709172343921827,0.6836689375687309,2.0,2.0,0.0096153846153846
openml,fruitfly,125,4,125,4,2,"{'P': 76, 'N': 49}","{'categorical': 2, 'numeric': 2}",0.4283636363636363,0.073908239835074,0.4675595238095238,0.0910385699965092,0.4681944444444444,0.0911352440938706,0.5649220648086664,0.0525046175437963,0.5728385503385504,0.0478269665281752,0.5737499999999999,0.0476459745297426,0.4317655436076489,0.0737188563087781,0.5045816864295125,0.1995506521934288,0.5030555555555556,0.0549438546199102,0.4283116209971118,0.0374549535055281,0.4404930376640902,0.0316404169925057,0.4429166666666666,0.0325853579933619,0.4522188397188397,0.0473635909411081,0.4708906289788642,0.0622844502729029,0.4763888888888888,0.0437621235406844,0.4541708277230902,0.0639344833650772,0.4791278166278166,0.0997479967816842,0.4625,0.0715891053163817,1.0000000000000009,0.1110964616064726,0.6688550396519045,4.0,1.0,0.0
openml,fri_c3_1000_25,1000,25,1000,25,2,"{'N': 557, 'P': 443}",{'numeric': 25},0.5317579002204826,0.042530345598477,0.5408195360120118,0.0468628506512803,0.5378577870150905,0.0440524828211042,0.6552176880840749,0.021710012711508,0.6574174694900571,0.0212552864329564,0.6593283437384561,0.0216429059355473,0.6452504340812837,0.0146513813141928,0.6455871708961503,0.0147126797452193,0.6453985102861507,0.0149099918624277,0.6285745969007263,0.0398191250297711,0.6302892516867972,0.0397756651358764,0.6316515059492588,0.0400654461392218,0.921706765340588,0.0283777534559992,0.9230045794858996,0.027414083204472,0.920859535115153,0.029099513998139,0.8043147747633503,0.0099158622291752,0.8045207973952884,0.0102603918027374,0.8062287608635923,0.0083473916713151,0.3310059087224661,0.0194344268027574,0.9266009426201058,25.0,21.0,0.00064
openml,fri_c3_100_50,100,50,100,50,2,"{'N': 62, 'P': 38}",{'numeric': 50},0.5576202922237405,0.05337395906439,0.5830392156862745,0.0698558478927393,0.5641025641025641,0.0557776132449343,0.5449771881996945,0.0547837364529341,0.5453879453879453,0.0539769144554102,0.5450091575091575,0.0547209256550411,0.5547394415928899,0.0117477516040917,0.6404529423105274,0.1066431516417096,0.568040293040293,0.0085383645020987,0.4420575681628313,0.0709931717354468,0.4471717171717172,0.0730224090065556,0.4492673992673993,0.0732472802474814,0.7345617494429475,0.0537853621708313,0.7884176934176933,0.0398763069577252,0.7346153846153847,0.0541878532935676,0.6657509616819961,0.0600302157717735,0.6911355311355311,0.0780395687748843,0.6596153846153847,0.0547903805807516,0.2581397010809839,0.0400000023614571,0.911425859347736,39.78574813951133,38.0,0.0004
openml,rmftsa_ladata,508,10,508,10,2,"{'N': 222, 'P': 286}",{'numeric': 10},0.8278085990989024,0.1042786853466658,0.8371537007820631,0.0947902521758605,0.8308430035381033,0.0969707451854023,0.8666687420247218,0.0734467686583638,0.8778505159074357,0.0608969331216915,0.8649691103411611,0.0740567240718743,0.8323523115157598,0.0418633252271261,0.8411773134558704,0.0473273807727105,0.8305761792150177,0.0415074495427282,0.8297725052156789,0.0482486508767174,0.8317744207347586,0.0498758797747304,0.8300864360483236,0.0481365568335222,0.8830299934962451,0.0460323531402,0.8877415716548853,0.0410906986654008,0.8825372600780949,0.0476292085238241,0.8441144787426129,0.0347170481485472,0.8460833895840949,0.037273036529369,0.8448780912574015,0.0338185217730866,0.9404171081376428,0.1745425892448041,0.9194376804134288,10.0,4.0,0.0086614173228346
openml,fri_c4_1000_100,1000,100,1000,100,2,"{'P': 436, 'N': 564}",{'numeric': 100},0.6083217687831043,0.0300118984344944,0.6125832071857454,0.0303114714943657,0.6140861071590398,0.0306997538439123,0.6334552038002776,0.0117513573667176,0.6357239213951742,0.0135386717254731,0.6370299126669282,0.0130262552418573,0.6446017683264077,0.0516755204837308,0.6449277502500428,0.0516644564169524,0.6449600769233819,0.0518471157144753,0.5327683664090032,0.0206161414247812,0.5349109444995974,0.0216143268485418,0.5353153769483492,0.0218537831496602,0.9088478859526647,0.0239370184982218,0.9137146212267758,0.0256769003660911,0.906305111580516,0.0236110555919502,0.73287707412189,0.0265347125054382,0.7352685214727226,0.0260868741621042,0.7319258207208315,0.0265691469745425,0.1019511202907477,0.013043813394435,0.9345686825243136,83.52533931985297,88.0,0.00023
openml,veteran,137,7,137,7,2,"{'P': 94, 'N': 43}","{'binary': 3, 'categorical': 1, 'numeric': 3}",0.4922648803724655,0.0714629827220662,0.5170748987854251,0.0640188060813444,0.5191520467836257,0.0713300482785604,0.6254089688085688,0.0565130752083738,0.6445197612844672,0.0589432867853373,0.6618421052631579,0.0637020197256194,0.661795418424109,0.0978083527630909,0.6710044857103681,0.0958642678424919,0.673611111111111,0.0961189211115937,0.5986146668533772,0.0434564757432187,0.6274356272382589,0.0514099735811643,0.6402046783625732,0.0527940758234344,0.6603685349737981,0.0565194660552231,0.747047619047619,0.0737627501565498,0.65453216374269,0.0495560124032289,0.657194789116491,0.0978787250009754,0.6603579916815211,0.0921878602036586,0.6753654970760234,0.1006460824098446,0.8302024277149163,0.0532598880844952,0.6307617728313188,7.0,3.0,0.0114702815432742
openml,abalone,4177,8,4177,8,2,"{'N': 2081, 'P': 2096}","{'categorical': 1, 'numeric': 7}",0.6180077229671911,0.1392629348230076,0.643398219156459,0.1168932822959655,0.6382308503953479,0.1173908478838006,0.7774423773660579,0.0074236125600665,0.7781876202958129,0.0068438233570361,0.7775356760933931,0.0073368291172199,0.7345683749810029,0.0059545934514862,0.7355000029825273,0.0062985231928559,0.7348170213992723,0.0060303901118311,0.7915349353846081,0.0112293130616716,0.7930164680798495,0.012409051461908,0.7918077520726212,0.0114343927749251,0.7949429422054426,0.0141361288034947,0.7960678688149955,0.0150259605703599,0.7951593512491011,0.0142854581451169,0.7600427009791358,0.0122370126931825,0.7663102815426646,0.0143452475707247,0.7613189016831854,0.0125815316443954,0.9897431713300728,0.3050774749288809,0.987025667896286,8.0,2.0,0.0041297581996648
openml,pwLinear,200,10,200,10,2,"{'P': 103, 'N': 97}","{'binary': 1, 'numeric': 9}",0.808887140276817,0.0292926444447291,0.8223435555672397,0.0389677294596399,0.8119674185463659,0.0301288160132802,0.8595035355613915,0.0376351074762442,0.8626152492756342,0.0365228272948606,0.8597994987468672,0.0371422863795907,0.844418109632308,0.0679515856465877,0.8480408278698761,0.0693878186568008,0.8444862155388471,0.0675044872482154,0.8547333602702741,0.057887604190842,0.8553151818941294,0.0577852968252636,0.8547744360902255,0.0576978936192404,0.8695465937571202,0.0512197730795539,0.8733524347954285,0.05256611766743,0.8702756892230576,0.0519654347088753,0.8292483670941444,0.0484654377456355,0.8331409014961647,0.0498599047384472,0.8292230576441103,0.0479247803118191,0.5986348974601609,0.0274171394916693,0.1774457251602382,10.0,10.0,0.0
openml,pol,15000,48,15000,48,2,"{'P': 9959, 'N': 5041}",{'numeric': 48},0.7671233299566331,0.038611465205838,0.7763537501829271,0.0281270579013169,0.7998477741413058,0.0233867969746183,0.8039400002098764,0.0067616441897796,0.7994928113135731,0.0064056077262966,0.8319865624056367,0.0070594868576168,0.6529303088576315,0.0104455359805875,0.7033768151491101,0.0057328087885764,0.715276981470548,0.0080924044790597,0.9228393936272014,0.0027177836297534,0.9158516222052308,0.0028085156046745,0.931946965269782,0.0036960203307205,0.98069576522983,0.003191074667593,0.9815117070783176,0.0031472079521755,0.9798956040316608,0.0032578838071182,0.8585754125098521,0.0074055265231253,0.8501501910237911,0.006860060408514,0.8837159967171246,0.0064384611992378,0.4786147158373032,0.0231976636696459,0.8351139519971963,9.213572353857831,13.0,0.0121583333333333
openml,fri_c4_1000_25,1000,25,1000,25,2,"{'P': 453, 'N': 547}",{'numeric': 25},0.5469073946612646,0.0307399062622256,0.5534248695436141,0.0263725901744244,0.5527733734155753,0.0271339555832444,0.6314911170289408,0.0288337569092008,0.6333831973722468,0.0309504733273051,0.6337775985482407,0.0306850973710329,0.6204157203261806,0.0326478249451188,0.622609145061172,0.0311533320567589,0.6224211771918193,0.0318282319000589,0.6028986521432952,0.0073872727175178,0.6041338023816731,0.0084864898963243,0.6048558882503837,0.0084276430872278,0.9100247989286664,0.013676813895424,0.911396568635541,0.0134777242079027,0.9093741324933988,0.0135920003879484,0.7926629145343798,0.0362818609354513,0.7933391304375174,0.0359428145969081,0.7943834045668908,0.0378550027927954,0.3669861288702414,0.0232226519368224,0.9294858800152797,25.0,21.0,0.00076
openml,analcatdata_vineyard,468,3,468,3,2,"{'P': 260, 'N': 208}","{'categorical': 1, 'numeric': 2}",0.4393397253092506,0.059281456679787,0.4649743945515607,0.1420057979582312,0.4872598945769678,0.0680126622067849,0.4924283830043718,0.0435177795535724,0.4949832779943321,0.0462653013263537,0.4951867238452604,0.0458720415882913,0.6770592791720287,0.0593621458760038,0.696984086122383,0.0546620934860536,0.6779214687751274,0.0563533743697247,0.6653445225422271,0.0408389813619012,0.6695735731538675,0.0433176489241271,0.6703274367908515,0.0430466416408776,0.8165978935335418,0.0332506860103462,0.8216377773603514,0.0293396577971894,0.8157218797462701,0.0350078357907501,0.7484640715830209,0.0327028439862581,0.7495762660112335,0.031972973748474,0.7512865183596891,0.0317599107705182,0.9999999999999994,0.1925840041722831,0.9971771093012364,3.0,1.0,0.0
openml,bank8FM,8192,8,8192,8,2,"{'N': 3307, 'P': 4885}",{'numeric': 8},0.9171884819254243,0.0102558484156257,0.916138838310828,0.0124115659364013,0.9205929304704624,0.0093989850330005,0.9244077444797232,0.0067847041178524,0.939126502250571,0.0054736469215484,0.9157659557858592,0.0072798905482582,0.8998832654918614,0.0035593891906122,0.9053405565322792,0.0031910416004877,0.8958371813424277,0.0039042966250734,0.940332322099389,0.0060006166194931,0.9391939026083682,0.0059569125331287,0.9416285491338844,0.0061349759699219,0.9411782163231064,0.0064297124510403,0.9421461515513846,0.005766740904921,0.9403537478575096,0.0071828268724265,0.9232141845081122,0.0120244959552094,0.9238370757106588,0.0108048229609334,0.9231240975254884,0.0133899673533904,0.6365360871651649,0.0037251569647048,0.0229105677266858,8.0,3.0,0.004852294921875
openml,fri_c2_100_5,100,5,100,5,2,"{'N': 60, 'P': 40}",{'numeric': 5},0.4339538239538239,0.1088252274329374,0.43,0.1266392514191394,0.4666666666666667,0.1075290658380328,0.6370575046466822,0.0572471447765399,0.6530452880452879,0.0572816232417024,0.6541666666666668,0.0568257570707743,0.8031947293967754,0.0754472235232122,0.8324786324786325,0.0703805931885138,0.8,0.0818620112682853,0.804507672634271,0.0877119887645843,0.8031565656565656,0.0873226335047908,0.8083333333333333,0.0877971146071061,0.7601874737936118,0.0689566916056348,0.7826932789432789,0.0457674492884057,0.7625,0.0716860438920219,0.7909079254079254,0.054206043536214,0.814496336996337,0.0712519394929654,0.7958333333333332,0.0549621081594704,1.0000000000000002,0.1236981122227877,0.8830946964545091,5.0,4.0,0.002
openml,2dplanes,40768,10,40768,10,2,"{'N': 20420, 'P': 20348}","{'binary': 1, 'numeric': 9}",0.8431183052801636,0.0231885522127741,0.8442470925759855,0.0233707409862264,0.8432230530854682,0.0231789460962879,0.8776319585469272,0.0018649446666197,0.8776724544082602,0.0018711651524733,0.8776349482665358,0.0018659441454441,0.8729513991229023,0.0018147276953534,0.8729953078771789,0.0017972940597469,0.8729548963426483,0.0018154078494985,0.914153452464168,0.0024000110281751,0.914207165839444,0.0024058781334637,0.9141525646959352,0.0023986803371165,0.9469962277848584,0.0017623280348621,0.9470486708665248,0.0017744200548257,0.9469949611429964,0.0017607819931189,0.93947563300867,0.0026717659830276,0.939549856219873,0.0026304731152821,0.939483243121876,0.0026688446125692,0.5311295551796313,0.0094050808467839,0.1076074665685678,10.0,10.0,0.0
openml,analcatdata_supreme,4052,7,4052,7,2,"{'N': 3081, 'P': 971}","{'numeric': 2, 'binary': 5}",0.9387722994629047,0.0239395316672801,0.9298720095643528,0.0321249954247059,0.9529690839680444,0.0074380885033289,0.8425849420826543,0.0200243775058634,0.823657632518038,0.0170126905987974,0.9043184624080968,0.0139555143553293,0.9251270448960366,0.0090011491578135,0.9175549945620012,0.0093299255430216,0.9337108179913478,0.0097874501754522,0.8270424671828287,0.0197157756870612,0.8097076996503964,0.0165497169856908,0.8891453439450409,0.0152967657940164,0.9873530896928364,0.0079587046038103,0.9891465328006332,0.0062119371267727,0.98567684170487,0.0101486707331355,0.9273038095681848,0.0267420369458503,0.9093866762557588,0.0296073090752167,0.9538483026596092,0.0181433279096229,0.7740657580675191,0.0191661998255233,0.2616534472919732,2.9405365574627704,1.0,0.0168876040050768
openml,fri_c1_250_5,250,5,250,5,2,"{'N': 131, 'P': 119}",{'numeric': 5},0.5624047195664807,0.1217063474565461,0.5745785676311992,0.1195712655364118,0.5767620463272637,0.1069041947007211,0.6816005070621642,0.0846595168422919,0.6847435897435897,0.0826084349048131,0.6830824972129319,0.0837905076935292,0.6811992345856192,0.0558907133473705,0.6837534443485207,0.0550644239390182,0.6813761922457575,0.0557242714095532,0.8229005472016995,0.0504318477081842,0.8263527926516041,0.0475813354654999,0.8233850489285273,0.0502957043478539,0.8997180590759328,0.0280832848707821,0.901513651294011,0.0306805673445318,0.8996020686238078,0.02737674584995,0.7899081383455717,0.0536646930909429,0.7945855534823572,0.052077042559446,0.7901074569552831,0.0544624689386014,1.0000000000000004,0.0597086086028955,0.8743331521536536,5.0,4.0,0.0
openml,baskball,96,4,96,4,2,"{'N': 49, 'P': 47}",{'numeric': 4},0.5830711471191348,0.1356302930605855,0.6727195027195028,0.1043987078883827,0.6222222222222222,0.1038755190446244,0.6943965975544923,0.0895315533785849,0.7035936285936286,0.0797763748141584,0.7,0.0834443704689715,0.6740114993365768,0.1243216955702164,0.6793578643578643,0.1237441560789778,0.6766666666666666,0.1232982933207207,0.7377025898078531,0.0693029593683008,0.7448737373737375,0.0694322119621237,0.7411111111111112,0.0685475414008319,0.7113898712525716,0.1151889454553634,0.7426190476190475,0.1067687767117524,0.7244444444444443,0.1041485169373376,0.6894486215538846,0.1167629564883152,0.7149494949494949,0.0993038530423581,0.7022222222222222,0.1060863845536001,1.0,0.0994535593144387,0.6053145488274068,4.0,3.0,0.0052083333333333
openml,fri_c0_250_50,250,50,250,50,2,"{'N': 117, 'P': 133}",{'numeric': 50},0.778694489857529,0.012264716452279,0.7804137773215734,0.0120046735783126,0.7788678310417441,0.0119439218020602,0.7661287163760602,0.038363042175249,0.7708623652917131,0.0345669913836819,0.767572463768116,0.0379669148359195,0.785659721428489,0.0677983404262215,0.7982310218352197,0.0462915397440351,0.7874674842066145,0.0645283866117862,0.6366532899678617,0.0303821409594429,0.6407667880389619,0.0295478034544494,0.6385203765638549,0.0301188568733707,0.7905874934279964,0.0680337053112951,0.8018824543009325,0.056715995841615,0.7910287377678682,0.0662827252835472,0.7824661714837706,0.0654777595040802,0.8012622633594502,0.0586504818542285,0.7859067261241176,0.064436898858656,0.1726693681421096,0.0242203182572716,0.211175590868564,48.02422351344087,44.0,0.0
openml,machine_cpu,209,6,209,6,2,"{'N': 56, 'P': 153}",{'numeric': 6},0.8984084595858886,0.0417027893021211,0.9024815648807584,0.0519327198663467,0.9055131964809384,0.0393926950410962,0.9319007055886552,0.0228364394634747,0.9430431329423264,0.027354761346594,0.9256256109481916,0.0272917524394401,0.9286790320685296,0.0599373001750254,0.927750884173298,0.0664541634412082,0.9333724340175952,0.0551766403848488,0.8592674906466782,0.0933125768057317,0.8516666666666668,0.0927062265678225,0.8726148582600196,0.0971451213540937,0.9232268536851044,0.0465977817447771,0.9288537254263062,0.0596764160332135,0.9243890518084068,0.0279703158497596,0.9173547402458814,0.0681077551324546,0.9107570312520258,0.0673838863434069,0.9274633431085044,0.0696232302861521,0.9723627146086096,0.2052749406698831,0.7246389006711287,6.0,1.0,0.0239234449760765
openml,ailerons,13750,40,13750,40,2,"{'P': 5828, 'N': 7922}",{'numeric': 40},0.8111812185554699,0.0165369469785025,0.8150183683807237,0.0159790056306865,0.8105556555107439,0.0154482458029859,0.8725311322981,0.0043429980363201,0.8723435588261312,0.0043662902265547,0.8727447642820818,0.0043564486225293,0.788735147706854,0.0071025578479863,0.8019122759130864,0.0054028821242436,0.7837563376233984,0.0074464386826277,0.7995863790190324,0.0073514947951528,0.7983383502014079,0.0072508871722163,0.8018277326219007,0.0078761264491337,0.8818909574919525,0.0050667332973939,0.8827567314073045,0.0045016670154778,0.8811525586185283,0.0055441395787084,0.7940383257306324,0.0051465746540462,0.7933641638423875,0.0052275186303422,0.7949147252614598,0.0050469819697875,0.7459238484109686,0.1249459838333883,0.9999992145337798,17.51694565831893,1.0,0.0187672727272727
openml,cpu_small,8192,12,8192,12,2,"{'N': 5715, 'P': 2477}",{'numeric': 12},0.8364924554417575,0.0498770260397804,0.8317338326690408,0.0483222491915334,0.8539008577007052,0.0367544965615215,0.8819342274651459,0.0057174172527986,0.8784858283440187,0.0048057512400744,0.8858267203403095,0.0075822612099311,0.73819066490057,0.0097224240617175,0.7830599693838332,0.0124441209286949,0.7196133419539565,0.0086902174748913,0.7435103949835512,0.0080334407307743,0.7358193899622633,0.0075574767258947,0.7660330989601374,0.0088925702101214,0.9079408567167712,0.006829440182976,0.9159950952977116,0.0060815318602481,0.900950494274726,0.007603834676992,0.8861609874279626,0.0056578061350424,0.8764391804384989,0.0052182157020646,0.8993417474208686,0.0074555894505932,0.8215085428429172,0.1216423621718023,0.8648963880968887,10.59081828466636,3.0,0.0191141764322916
openml,visualizing_environmental,111,3,111,3,2,"{'P': 58, 'N': 53}",{'numeric': 3},0.4769404449799547,0.1364927897152625,0.538968253968254,0.2428976519799328,0.5615151515151515,0.0860032352521066,0.6868730294049987,0.0504185723059597,0.730167504064563,0.0857031008065393,0.6984848484848485,0.0540465398197054,0.6967263895524766,0.0357181376349177,0.7326018752489342,0.0581020531604434,0.7075757575757576,0.0359956124252099,0.6804093732354601,0.0405979714347026,0.7088572865043453,0.0652980461141122,0.6901515151515152,0.0424080055508694,0.6893675406718884,0.0713995881469754,0.701518759018759,0.0719608706121205,0.6943939393939393,0.070752222235994,0.6722522496572839,0.0368339106158125,0.6892316017316018,0.0455496582709742,0.6795454545454545,0.0379514454670633,1.0000000000000009,0.1540563662689905,0.63842892980338,3.0,2.0,0.003003003003003
